,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre
114,"['""Statewide Action in Detroit! MARCH! OCTOBER 31"" Flyer,']",['31735058194204'],['University of Pittsburgh\n\ndepositor'],"['1970-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 38']","['Box 12, Folder 38']",['text'],['archival document']
115,['Platform of the Citizens/Consumer Party as adopted at Party Convention'],['31735058194212'],['University of Pittsburgh\n\ndepositor'],"['1980-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 195']","['Box 1, Folder 195']",['text'],['archival document']
116,"['New Foundations, V. VI, N. 4,']",['31735058194220'],['University of Pittsburgh\n\ndepositor'],"['1953-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 107']","['Box 4, Folder 107']",['text'],['archival document']
117,"['An Open Letter to President Kennedy,']",['31735058194238'],['University of Pittsburgh\n\ndepositor'],"['1961-11-16', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 8, Folder 3']","['Box 8, Folder 3']",['text'],['archival document']
118,"['The Sewer: The Van Nuys Underground V. IV, N, 5,']",['31735058194246'],['University of Pittsburgh\n\ndepositor'],"['1969', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 7, Folder 137']","['Box 7, Folder 137']",['text'],['archival document']
119,"['""Don\'t Shop at Hudsons Boycott Farrah Pants"" Flyer,']",['31735058194253'],['University of Pittsburgh\n\ndepositor'],"['1973-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 8, Folder 2']","['Box 8, Folder 2']",['text'],['archival document']
120,"['""Return to Fort Dix May 16 -- Armed Forces Day"" Flyer,']",['31735058194261'],['University of Pittsburgh\n\ndepositor'],"['1970-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 37']","['Box 12, Folder 37']",['text'],['archival document']
121,"['""Strike Against the War November 14th, March on Washington November 15th"" Flyer']",['31735058194279'],['University of Pittsburgh\n\ndepositor'],"['1969-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 36']","['Box 12, Folder 36']",['text'],['archival document']
122,"['""Who Makes the Violence? a forum on Police-Citizen Confrontation"" Flyer,']",['31735058194287'],['University of Pittsburgh\n\ndepositor'],"['1968-09-15', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 8, Folder 1']","['Box 8, Folder 1']",['text'],['archival document']
123,"['We Want Drastic Revision or Outright Repeal of the Racist & Discriminatory Walter-McCarran Law By the 85th Congress!,']",['31735058194303'],['University of Pittsburgh\n\ndepositor'],"['1957-04-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 128']","['Box 2, Folder 128']",['text'],['archival document']
124,"['Promotional Letter for the Llano Colonist,']",['31735058194311'],['University of Pittsburgh\n\ndepositor'],"['1925', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 24']","['Box 12, Folder 24']",['text'],['archival document']
125,"['""Gateway to Freedom"" Pamphlet,']",['31735058194329'],['University of Pittsburgh\n\ndepositor'],"['1925', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 23']","['Box 12, Folder 23']",['text'],['archival document']
126,"['The Kodak Worker, V.1, N.11,']",['31735058194337'],['University of Pittsburgh\n\ndepositor'],"['1929-01/1929-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 16']","['Box 4, Folder 16']",['text'],['archival document']
127,"[""Socialist Feminism: A Strategy for the Women's Movement,""]",['31735058194345'],['University of Pittsburgh\n\ndepositor'],"['1972', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 22']","['Box 6, Folder 22']",['text'],['archival document']
128,"['""Motion Picture Workers: Keep Your Eye on the Ball The Eight Ball You Are Behind It!"" Pamphlet,']",['31735058194352'],['University of Pittsburgh\n\ndepositor'],"['1947', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 106']","['Box 4, Folder 106']",['text'],['archival document']
129,"['""Save Fletcher Mills"" Flyer,']",['31735058194360'],['University of Pittsburgh\n\ndepositor'],"['1952-06-13', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 114']","['Box 1, Folder 114']",['text'],['archival document']
130,"['The Kodak Worker, V.1, N. 8,']",['31735058194378'],['University of Pittsburgh\n\ndepositor'],"['1928-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 15']","['Box 4, Folder 15']",['text'],['archival document']
131,"['The Kodak Worker, V.1, N. 6,']",['31735058194386'],['University of Pittsburgh\n\ndepositor'],"['1928-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 14']","['Box 4, Folder 14']",['text'],['archival document']
132,"['Ohio Socialist Bulletin,']",['31735058194394'],['University of Pittsburgh\n\ndepositor'],"['1911-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 18']","['Box 11, Folder 18']",['text'],['archival document']
133,"['""We Propose this Program of Peace and Abundance for the People of North Carolina"" Pamphlet,']",['31735058194402'],['University of Pittsburgh\n\ndepositor'],"['1948', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 20']","['Box 10, Folder 20']",['text'],['archival document']
134,"['""We Refuse to Serve"" Flyer,']",['31735058194410'],['University of Pittsburgh\n\ndepositor'],"['1967', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 34']","['Box 12, Folder 34']",['text'],['archival document']
135,"['""Vote for Socialism in 1956"" Pamphlet,']",['31735058194428'],['University of Pittsburgh\n\ndepositor'],"['1956', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 87']","['Box 11, Folder 87']",['text'],['archival document']
136,"['""A Public Forum for the Discussion of the Socialist Workers Party Program"" Leaflet,']",['31735058194436'],['University of Pittsburgh\n\ndepositor'],"['1960-10-15', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 89']","['Box 11, Folder 89']",['text'],['archival document']
137,"['""The Voice of Socialism: Radio Speeches by the Socialist Workers Party Candidates in the 1948 Election"" Pamphlet,']",['31735059397012'],['University of Pittsburgh\n\ndepositor'],"['1948-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 90']","['Box 11, Folder 90']",['text'],['archival document']
138,"['Why Negroes Should oppose the War Pamphlet,']",['31735059397020'],['University of Pittsburgh\n\ndepositor'],"['1940', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 111']","['Box 1, Folder 111']",['text'],['archival document']
139,"['""Winter Evening Agitation Meetings"" leaflet,']",['31735059397038'],['University of Pittsburgh\n\ndepositor'],"['1894', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 61']","['Box 10, Folder 61']",['text'],['archival document']
140,"['""Could Peace Cost So Much?"" Flyer,']",['31735059397046'],['University of Pittsburgh\n\ndepositor'],"['1952', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 25']","['Box 10, Folder 25']",['text'],['archival document']
141,"['Progressive Party Platform,']",['31735059397053'],['University of Pittsburgh\n\ndepositor'],"['1952', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 23']","['Box 10, Folder 23']",['text'],['archival document']
142,"['""Black G.I. Framed on Frag Rap FREE BILLY SMITH"" Flyer,']",['31735059397061'],['University of Pittsburgh\n\ndepositor'],"['1971', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 35']","['Box 12, Folder 35']",['text'],['archival document']
143,"['Draft Platform Progressive Party of North Carolina,']",['31735059397079'],['University of Pittsburgh\n\ndepositor'],"['1948-04-25', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 22']","['Box 10, Folder 22']",['text'],['archival document']
144,"['""Yeah A Look at the White Problem"" Pamphlet,']",['31735059397087'],['University of Pittsburgh\n\ndepositor'],"['1963-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 7, Folder 139']","['Box 7, Folder 139']",['text'],['archival document']
145,"['""Fact Sheet in the Rosenberg Case"" Pamphlet,']",['31735059397095'],['University of Pittsburgh\n\ndepositor'],"['1953', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 118']","['Box 2, Folder 118']",['text'],['archival document']
146,"['Mercy for the Rosenbergs Flyer,']",['31735059397103'],['University of Pittsburgh\n\ndepositor'],"['1952', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 117']","['Box 2, Folder 117']",['text'],['archival document']
147,"['Invitation letter to 23rd Testimonial Dinner of the Los Angeles Committee for the Defense of the Bill of Rights,']",['31735059397111'],['University of Pittsburgh\n\ndepositor'],"['1973-11-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 7, Folder 138']","['Box 7, Folder 138']",['text'],['archival document']
148,"['""For Immediate Release"" memo,']",['31735059397129'],['University of Pittsburgh\n\ndepositor'],"['1970-10-15', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 119']","['Box 1, Folder 119']",['text'],['archival document']
149,"['Invitation to 20th Annual Banquet of the Los Angeles Committee for the Defense of the Bill of Rights,']",['31735059397137'],['University of Pittsburgh\n\ndepositor'],"['1970-10-20', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 113']","['Box 1, Folder 113']",['text'],['archival document']
150,"['Printed Invitation to 23rd Testimonial Dinner of the Los Angeles Committee for the Defense of the Bill of Rights,']",['31735059397145'],['University of Pittsburgh\n\ndepositor'],"['1973', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 112']","['Box 1, Folder 112']",['text'],['archival document']
151,"['""Manifesto of the Fourth International on The Imperialist War and the Proletarian Revolution"" Pamphlet,']",['31735059397152'],['University of Pittsburgh\n\ndepositor'],"['1940', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 91']","['Box 11, Folder 91']",['text'],['archival document']
152,"['""Let the People Vote on War!"" Pamphlet,']",['31735059397160'],['University of Pittsburgh\n\ndepositor'],"['1938', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 88']","['Box 11, Folder 88']",['text'],['archival document']
153,"['""Fed Up..."" Flyer,']",['31735059397178'],['University of Pittsburgh\n\ndepositor'],"['1938', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 40']","['Box 10, Folder 40']",['text'],['archival document']
154,"['Laging Una, V.16, N. 1,']",['31735059397210'],['University of Pittsburgh\n\ndepositor'],"['1965-01-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 5, Folder 84']","['Box 5, Folder 84']",['text'],['archival document']
155,"['""Elect Claude Lightfoot"" Flyer,']",['31735059397228'],['University of Pittsburgh\n\ndepositor'],"['1932', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 109']","['Box 1, Folder 109']",['text'],['archival document']
156,"['""YOU Can Stop the Korean War YOU Can Stop World War 3 With a VOTE"" Flyer,']",['31735059397236'],['University of Pittsburgh\n\ndepositor'],"['1952', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 39']","['Box 10, Folder 39']",['text'],['archival document']
157,"['The Sewer, V.1, N.1,']",['31735059397269'],['University of Pittsburgh\n\ndepositor'],"['1967-05-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 7, Folder 136']","['Box 7, Folder 136']",['text'],['archival document']
158,"['""Guess Who\'s Coming to Palo Alto?"" Flyer,']",['31735059397285'],['University of Pittsburgh\n\ndepositor'],"['1972-04-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 7, Folder 135']","['Box 7, Folder 135']",['text'],['archival document']
159,"['""Support the Vets"" Flyer,']",['31735059397293'],['University of Pittsburgh\n\ndepositor'],"['1972-02-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 33']","['Box 12, Folder 33']",['text'],['archival document']
160,"['""Davin City Council"" Flyer']",['31735059397301'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 7, Folder 134']","['Box 7, Folder 134']",['text'],['archival document']
161,"['""The War Is On!"" Flyer,']",['31735059397319'],['University of Pittsburgh\n\ndepositor'],"['1972-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 32']","['Box 12, Folder 32']",['text'],['archival document']
162,"['The Spirit of George Jackson Pamphlet,']",['31735059397327'],['University of Pittsburgh\n\ndepositor'],"['1972-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 110']","['Box 1, Folder 110']",['text'],['archival document']
163,"['""Call to Public Vigil and Witness"" Flyer,']",['31735059397335'],['University of Pittsburgh\n\ndepositor'],"['1965-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 7, Folder 133']","['Box 7, Folder 133']",['text'],['archival document']
164,"['""10,000 GIs Killed Since the Peace Talks Started May 1968"" Flyer,']",['31735059397343'],['University of Pittsburgh\n\ndepositor'],"['1969-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 31']","['Box 12, Folder 31']",['text'],['archival document']
165,"['""From Lynch Threat to Frame-Up"" Flyer']",['31735059397350'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 118']","['Box 1, Folder 118']",['text'],['archival document']
166,"['Spear, V.1, N.1,']",['31735059397368'],['University of Pittsburgh\n\ndepositor'],"['1969', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 96']","['Box 1, Folder 96']",['text'],['archival document']
167,"['Spear: Who is James Johnson Pamphlet,']",['31735059397376'],['University of Pittsburgh\n\ndepositor'],"['1971', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 95']","['Box 1, Folder 95']",['text'],['archival document']
168,"['Christmas Entertainment Newsletter,']",['31735059397384'],['University of Pittsburgh\n\ndepositor'],"['1896-12-27', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 60']","['Box 10, Folder 60']",['text'],['archival document']
169,"['Specter-6,']",['31735059397392'],['University of Pittsburgh\n\ndepositor'],"['1972-01/1972-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 21']","['Box 6, Folder 21']",['text'],['archival document']
170,"['Spectre 4,']",['31735059397400'],['University of Pittsburgh\n\ndepositor'],"['1971-09/1971-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 20']","['Box 6, Folder 20']",['text'],['archival document']
171,"['Spectre 3,']",['31735059397418'],['University of Pittsburgh\n\ndepositor'],"['1971-07/1971-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 19']","['Box 6, Folder 19']",['text'],['archival document']
172,"['The Student Advocate,']",['31735059397426'],['University of Pittsburgh\n\ndepositor'],"['1936-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 97']","['Box 4, Folder 97']",['text'],['archival document']
173,"['The Student Advocate,']",['31735059397434'],['University of Pittsburgh\n\ndepositor'],"['1936-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 98']","['Box 4, Folder 98']",['text'],['archival document']
